Type of melanoma,Orpha Id,Medical name,Medical name ,Brand Name,Side Effects,Dangerous Side effects,Country,Expert Centres,Contact Expert Centres,Contact II Expert Centres,Genetic Counseling,Contact Genetic C,Contact II Genetic C,Diagnostic test,Research projects,,Patient Organisation,Age of onset,Prevalence in Europe,Genes,Gene symbol,Type of mutation,UniProtKB,PubMed NCBI,Symptoms and signs
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Familial melanoma,618,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Malignant melanoma of the mucosa,168999,,,,,,,,,,,,,,,,,Adult,1-9 / 100 000,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,Adult,,cyclin dependent kinase inhibitor 2A,CDKN2A,Candidate gene tested in,P42771,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,Elderly,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma and neural system tumor syndrome,252206,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,Adult,,EWS RNA binding protein 1,EWSR1,Part of a fusion gene in,Q01844,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,activating transcription factor 1,ATF1,Part of a fusion gene in,P18846,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,cAMP responsive element binding protein 1,CREB1,Part of a fusion gene in,P16220,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
